https://samara.hh.ru/vacancy/30745724; Московская, Самара, улица Академика Павлова, 80; от 30 000 до 80 000 руб. до вычета НДФЛhttps://samara.hh.ru/vacancy/30631012; Российская, Самара, Самарская, 146; от 30 000 до 30 000 руб. на руки
https://samara.hh.ru/vacancy/30641203; Алабинская, Самара, улица Льва Толстого, 123; от 50 000 до 150 000 руб. на руки
https://samara.hh.ru/vacancy/30303564; Алабинская, Самара, улица Осипенко, 3с4;  з/п не указана
https://samara.hh.ru/vacancy/29039688; Московская, ;  з/п не указана
https://samara.hh.ru/vacancy/30446715; Спортивная, Самара, улица Дыбенко, 27Б; от 100 000 до 150 000 руб. на руки
https://samara.hh.ru/vacancy/30195907; Гагаринская, Самара, улица Дзержинского, 6;  з/п не указана
https://samara.hh.ru/vacancy/30146565; Российская, Самара, Ново-Садовая улица, 160Дс2;  з/п не указана
https://samara.hh.ru/vacancy/30226048; Российская, Самара, улица Врубеля, 17;  з/п не указана
https://samara.hh.ru/vacancy/30495711; Речной вокзал, Москва, Смольная улица, 24д; от 75 000 до 90 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30668756; Гагаринская, Самара, улица Волгина, 127А; от 25 000 руб. на руки
https://samara.hh.ru/vacancy/30310260; Победа, Самара, проезд Мальцева, 7; от 35 000 до 40 000 руб. на руки
https://samara.hh.ru/vacancy/30638184; Гагаринская, Самара, Революционная улица, 70с3; от 50 000 до 100 000 руб. на руки
https://samara.hh.ru/vacancy/30602760; Безымянка, Самара, Ново-Вокзальная улица, 26А; от 25 000 до 30 000 руб. на руки
https://samara.hh.ru/vacancy/30487186; Российская, Самара, Дачная улица, 24;  з/п не указана
https://samara.hh.ru/vacancy/30486152; Московская, Самара, улица Мичурина, 21;  з/п не указана
https://samara.hh.ru/vacancy/29807168; Российская, Самара, Галактионовская улица, 157; от 24 500 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30548494; Российская, Самара, Московское шоссе, 4А (Скала-Холл); от 20 000 до 30 000 руб. на руки
https://samara.hh.ru/vacancy/29582128; Московская, Самара, Московское шоссе, 4ас2;  з/п не указана
https://samara.hh.ru/vacancy/30607329; Алабинская, Самара, Лесная улица, 31; от 20 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30526720; Безымянка, Самара, Ново-Вокзальный тупик, 21/36; от 30 000 руб. на рукиhttps://samara.hh.ru/vacancy/30652921; Юнгородок, Самара, Заводское шоссе, 55; от 31 425 до 40 500 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/28375581; Московская, Самара, Московское шоссе, 41; от 30 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30469492; Московская, Самара, Московское шоссе, 17; от 40 000 до 60 000 руб. на руки
https://samara.hh.ru/vacancy/29569359; Алабинская, Самара, Дачная улица, 24;  з/п не указана
https://samara.hh.ru/vacancy/30027758; Алабинская, Самара, проспект Ленина, 17;  з/п не указана
https://samara.hh.ru/vacancy/30495060; Московская, Самара, Московское шоссе, 4с9; от 40 000 до 52 000 руб. на руки
https://samara.hh.ru/vacancy/30442673; Безымянка, Самара, Мирная улица, 169;  з/п не указана
https://samara.hh.ru/vacancy/30639798; Гагаринская, Самара, Революционная улица, 70П;  з/п не указана
https://samara.hh.ru/vacancy/30194157; Кировская, ;  з/п не указана
https://samara.hh.ru/vacancy/29968167; Российская, Самара, Московское шоссе , 4а, стр.2, "Скала Холл";  з/п не указана
https://samara.hh.ru/vacancy/28410333; Алабинская, Самара; от 30 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30280382; Алабинская, Самара; от 35 000 руб. на руки
https://samara.hh.ru/vacancy/30571325; Алабинская, Самара, улица Льва Толстого, 123; от 40 000 до 50 000 руб. на руки
https://samara.hh.ru/vacancy/30320752; Российская, Самара, Ленинская улица, 224; от 40 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/26813800; Российская, ; от 35 000 до 50 000 руб. на руки
https://samara.hh.ru/vacancy/30737828; Победа, Самара, Заводское шоссе, 14А;  з/п не указана
https://samara.hh.ru/vacancy/29478405; Спортивная, ; до 40 000 руб. на рукиhttps://samara.hh.ru/vacancy/29369187; Российская, Самара, Московское шоссе, 4А;  з/п не указана
https://samara.hh.ru/vacancy/26384690; Российская, Самара, Дачная улица, 24; от 60 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30370632; Безымянка, Самара, Профильная улица, 51; от 25 000 руб. на руки
https://samara.hh.ru/vacancy/29417831; Российская, Самара, Мичурина, 98а; от 24 450 до 30 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30611294; Безымянка, Самара, улица Свободы; от 50 000 руб. на руки
https://samara.hh.ru/vacancy/30637159; Безымянка, Самара, улица Елизарова, 103; от 30 000 до 35 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/23058199; Спортивная, Самара, улица Дзержинского, 46а;  з/п не указана
https://samara.hh.ru/vacancy/30773235; Московская, Самара, Киевская улица, 1; от 25 000 до 35 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30741551; Российская, Самара, Ново-Садовая улица, 271; от 14 000 руб. на руки
https://samara.hh.ru/vacancy/30593606; Алабинская, Самара, Садовая улица, 137; от 100 000 руб. на руки
https://samara.hh.ru/vacancy/30718220; Спортивная, Самара, Аэродромная улица, 47а; от 29 200 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30637881; Безымянка, Самара, улица Елизарова, 103; от 37 000 до 40 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30549487; Гагаринская, Самара, улица Мориса Тореза, 67; от 30 000 руб. на руки
https://samara.hh.ru/vacancy/25157718; Победа, Самара, проезд Мальцева, 9;  з/п не указана
https://samara.hh.ru/vacancy/30513214; Российская, Самара, улица Скляренко, 26; от 35 000 руб. на руки
