https://samara.hh.ru/vacancy/30368450; Московская, Самара, Московское шоссе, 4к15;  з/п не указана
https://samara.hh.ru/vacancy/30026023; Алабинская, Самара, улица Пушкина, 229; от 20 000 до 40 000 руб. на руки
https://samara.hh.ru/vacancy/30534968; Гагаринская, Самара, Революционная, 70 вход с улицы Дыбенко;  з/п не указана
https://samara.hh.ru/vacancy/30324573; Безымянка, Самара, проезд Мальцева, 7литВ;  з/п не указана
https://samara.hh.ru/vacancy/30639798; Гагаринская, Самара, Революционная улица, 70П;  з/п не указана
https://samara.hh.ru/vacancy/30592722; Алабинская, Самара, улица Буянова, 1; от 20 000 руб. на руки
https://samara.hh.ru/vacancy/30689938; Спортивная, ; от 18 000 до 20 000 руб. на руки
https://samara.hh.ru/vacancy/30423747; Гагаринская, Самара, Партизанская улица, 19; от 70 000 руб. на руки
https://samara.hh.ru/vacancy/30550874; Алабинская, Самара, Галактионовская улица, 157; от 35 000 до 60 000 руб. на руки
https://samara.hh.ru/vacancy/30350239; Алабинская, Самара, Рабочая улица, 95; от 35 000 руб. на руки
https://samara.hh.ru/vacancy/28375833; Алабинская, Самара, Дачная улица, 24;  з/п не указана
https://samara.hh.ru/vacancy/30307627; Алабинская, Самара, Молодогвардейская улица, 204;  з/п не указана
https://samara.hh.ru/vacancy/30712840; Алабинская, Самара, Коммунистическая улица, 90/1; от 22 000 до 44 000 руб. на руки
https://samara.hh.ru/vacancy/30572057; Алабинская, Самара, Ново-Садовая улица, 17; от 40 000 до 100 000 руб. на руки
https://samara.hh.ru/vacancy/30686807; Московская, Самара, Неверова, 33; от 18 000 до 18 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/29931598; Спортивная, Самара, улица Гастелло, 35А; от 30 000 до 90 000 руб. на руки
https://samara.hh.ru/vacancy/30547208; Алабинская, Самара, улица Максима Горького, 98; от 20 000 руб. на руки
https://samara.hh.ru/vacancy/30591204; Гагаринская, Самара, Революционная улица, 146; от 35 000 руб. на руки
https://samara.hh.ru/vacancy/30652703; Российская, Самара, Московское шоссе, 4А;  з/п не указана
https://samara.hh.ru/vacancy/30668704; Алабинская, Самара, улица Льва Толстого, 131; от 20 000 до 20 000 руб. на руки
https://samara.hh.ru/vacancy/30534380; Российская, Самара, улица Врубеля, 17; от 50 000 до 70 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/29544049; Московская, Самара, Московское шоссе, 4ас2;  з/п не указана
https://samara.hh.ru/vacancy/30101823; Российская, Самара, улица Академика Павлова, 35; от 21 000 руб. на руки
https://samara.hh.ru/vacancy/29824785; Алабинская, Самара, улица Льва Толстого, 125;  з/п не указана
https://samara.hh.ru/vacancy/30194891; Российская, Самара, Ново-Садовая улица; от 10 000 до 14 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/29477911; Гагаринская, Самара, Гродненская, 17; от 90 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/29854883; Алабинская, Самара, проспект Ленина, 1; от 70 000 до 120 000 руб.
https://samara.hh.ru/vacancy/23792910; Спортивная, Самара, Московское шоссе, 21; от 37 000 руб. на руки
https://samara.hh.ru/vacancy/29807168; Российская, Самара, Галактионовская улица, 157; от 24 500 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30289292; Алабинская, Самара, Спортивная улица, 3/1; от 25 500 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30522599; Алабинская, Самара, Студенческий переулок, 7; от 30 000 до 40 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30636345; Алабинская, Самара, Чапаевская улица, 227;  з/п не указана
https://samara.hh.ru/vacancy/29590637; Алабинская, Самара, улица Агибалова, 12;  з/п не указана
https://samara.hh.ru/vacancy/30442603; Безымянка, Самара, Мирная улица, 169; от 25 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30559207; Российская, ; от 35 000 до 35 000 руб. на руки
https://samara.hh.ru/vacancy/29650068; Советская, Самара, Широкая, 6;  з/п не указана
https://samara.hh.ru/vacancy/30624687; Российская, Самара, улица Советской Армии, 240б; от 30 000 руб. на руки
https://samara.hh.ru/vacancy/30686831; Московская, Самара, Неверова, 33; от 25 000 руб. на руки
https://samara.hh.ru/vacancy/29478405; Спортивная, ; до 40 000 руб. на руки
https://samara.hh.ru/vacancy/30406264; Безымянка, Самара, Воронежская улица, 5; от 20 000 руб. на руки
https://samara.hh.ru/vacancy/30571758; Спортивная, ; от 30 000 до 50 000 руб. на руки
https://samara.hh.ru/vacancy/29850128; Московская, ;  з/п не указана
https://samara.hh.ru/vacancy/29914162; Алабинская, Самара, Ярмарочная улица, 55;  з/п не указана
https://samara.hh.ru/vacancy/30686809; Юнгородок, Самара, Береговая, 10; от 18 200 до 18 200 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30295760; Кировская, ; от 60 000 до 125 000 руб. на руки
https://samara.hh.ru/vacancy/30495004; Московская, Самара, Московское шоссе, 4с9; от 47 000 до 52 000 руб. на руки
https://samara.hh.ru/vacancy/30641649; Победа, Самара, улица 22 Партсъезда; от 20 000 до 25 000 руб. на руки
https://samara.hh.ru/vacancy/30270308; Московская, Самара, улица Тухачевского, 233; от 19 000 до 25 000 руб. до вычета НДФЛ
https://samara.hh.ru/vacancy/30452731; Спортивная, Самара, Советский район, квартал 5-й посёлок Киркомбината, литБ; от 20 000 руб. на руки
https://samara.hh.ru/vacancy/30570463; Советская, Самара, 2-й Безымянный переулок; от 40 000 до 70 000 руб. на руки
https://samara.hh.ru/vacancy/30279590; Алабинская, Самара, Молодогвардейская улица, 209; от 10 000 до 12 000 руб. до вычета НДФЛ
